"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"11",592.430756199243,6125.54330371498,230.78411793115,2544.37860877711,4479.27235091091,11476.4396820972,92.9432217003918,272.387286218905,7698.5097101782,4440.73450272257,8586.62099569657,543.205202147806,4761.72904949842,344.703379081328,6395.88615251339,49.8960539679735,14.4430064796122,2803.92440231069,1439.26023058934,145.405968091049,747.197197378626,4391.85987616637,50.5975380264275,391.741660428916,88.6318998215811,2700.40343603545,405.995948934537,2874.58150231374,100.890526024217,18.0120146701394,1873.52472730772,5948.79395922903,7016.75707597993,10814.0355775878,2622.70995333719,5260.37971956047,9290.4322689842,8988.07999351695,288.098610127974,8637.51741533224,409.553172324861,2383.22430585446,9584.63083068123,6512.88706276304,728.438304994934,501.10439168918,6382.58654247709,4414.17218991487,1333.68442969867,9134.25208139543,326.993170991022,12.8660566687969,6761.42665316846,3372.08991577698,1494.3739813224,208.429825067599,2083.52672677745,4856.14556961199,661.757856132338,1706.20051883468,10040.6021797057,5071.99805122109,9643.58168405241,10518.8949961399,11535.7653445894,5795.85694964861,2016.13877779929,8511.27055959901,8771.34542552197,9830.21600448073,4251.8517629704,3957.75561632168,12443.4227266302,5858.37094202912,26.9491956322582,5462.0649557187,199.935644659059,8857.36558216379,14.4791505516752,299.462831140505,60.857755548148,6531.48330450154,769.42126121783,9524.99419212263,49.6985986632283,6200.02665929358,3719.91492920222,6637.37567995049,125.899020154907,3544.66455318166,413.761526722384,12.3836347147882,10045.6169431116,3216.59675754687,12350.4568977553,40.8817422496519,10794.9175002438,45.6457228100717,3979.17716097321,331.081421674015,2723.05965428653
"12",936.47156623655,7762.77829204384,338.286773813423,4035.52821426033,5811.41497919251,11777.2494380057,126.102615625063,402.178091089683,7919.34220075842,4492.21742637846,8981.39579168756,855.979669655594,6683.73691248954,517.706587955548,6923.31863131771,62.8824576226211,16.4157210955264,3212.99863571305,2241.04649429185,205.090554392209,1182.07170663838,4451.09939547401,63.9702142909196,596.583314308037,118.753443039205,3955.32661227969,615.475896844335,3837.25795773239,136.527410536456,20.6450896216251,2599.86182420509,8405.34122207573,7316.47196128165,11001.5419576461,3883.93419861817,5415.68579975504,9497.464667756,9164.67218128837,433.454517386431,10188.8260054855,635.151926450019,3688.17928975945,9776.59127000869,6615.44431697971,1163.44996642008,780.480748401831,8810.14419232617,4527.6887462791,2076.62450462266,9402.84050327575,491.158521893064,14.5242437593367,6859.71559207435,3750.23673041524,2118.61214794658,301.748762435137,3248.17012828792,4946.81385465047,1051.70093011103,2623.04209405653,10329.7882768115,5174.25746485789,10470.0884353717,11035.5816915606,11965.3059446964,5890.06601663687,3079.83942784327,8691.89288454735,8912.15729116979,9995.16478516029,4394.47277586648,4003.15554382359,12675.8180459976,5940.94882696623,32.1587336044659,5535.38596960233,287.347054391866,9382.61632632612,16.1707591035253,446.950737860217,78.7757292240342,6742.63629735852,1240.55163138307,9681.69675149476,62.9935677335556,6320.20731161281,3817.67352587473,6757.94596963893,174.850949704432,5129.81264090182,614.244830120956,13.9490227406877,10256.5660942309,3335.82956187432,12592.7675458168,50.5897497925505,11280.245471066,57.2266103697423,4024.64623487038,504.761251459825,3981.03021542548
"13",1454.35983902401,8765.67912223273,494.142453029055,5771.88777432027,6701.1371616325,11942.9109960797,168.86812171121,591.11918639112,8033.13809295282,4525.59668556565,9179.8408711793,1328.38002197491,8170.14558700617,767.713418293871,7190.23277083464,79.6539726715684,18.5311213916602,3447.7197079722,3224.54865590749,289.799232446591,1806.7290505018,4483.24914217784,81.9894259686229,900.45375353273,158.032907089654,5121.44182946116,911.368429283628,4558.12609476302,184.868656966832,23.9849558112868,3225.69343112562,10258.225413735,7465.53870948215,11116.0473578869,5102.42466597901,5495.14599006841,9609.37856051739,9261.88978322431,643.409560776225,11022.1173524262,970.812774336205,5112.49840347367,9883.24802179637,6674.74638299312,1807.43286872638,1201.02663839594,10547.3108882603,4583.00174493677,2983.02352722621,9543.43340726501,731.327817396781,16.2265569569275,6916.20934675233,3948.51883147118,2704.51962296186,433.151996740874,4580.13447704411,4992.12442664801,1632.61227835203,3666.35952394903,10477.3424666681,5226.4023357309,10891.8819149873,11292.0911336185,12187.3868321735,5943.54085684471,4236.82152755854,8788.07484070706,8996.91434688093,10093.5215486723,4466.41284326149,4028.54592482252,12818.8594958752,5992.53793876951,38.7796425730767,5579.89568759996,410.18066353579,9645.74397380388,18.2908896879307,663.928038481151,102.714358150007,6848.63833297291,1957.19413435771,9776.80528953021,79.6561798645925,6380.62672679131,3870.37225837978,6824.44405111962,240.551842990697,6510.90925712996,888.610475041444,15.7639966005573,10371.9418625321,3392.27941220801,12737.1865632071,62.9784237466009,11525.6270716245,72.5745280186298,4052.60200425949,764.373137914423,5154.86731946576
"14",2199.20758792713,9311.71613218801,718.064206505232,7381.42740965262,7208.37077985503,12028.8452104831,228.650735952157,856.47470992425,8092.45786730326,4546.03299427374,9276.53840986958,2019.70803109149,9101.94055446835,1118.06151331384,7330.62282829633,100.476218571552,20.4526786820146,3575.14143822863,4224.907572032,405.131282720161,2629.88040345657,4499.69627450085,105.04375106888,1333.41694957176,210.532939572014,5994.46556687735,1312.9944192328,5011.13115198619,250.416898336148,28.1598815491062,3678.28585589526,11379.6306117894,7542.12647407069,11184.8680481726,6035.31570444043,5534.54546338576,9673.38824286248,9315.9818147554,951.12587116376,11445.4213307666,1459.08679641163,6349.3986177325,9942.89424129648,6707.83145418384,2702.76592899119,1804.25485507946,11563.4867623971,4613.06983567382,3916.15894048633,9614.03388707546,1074.52485116442,17.7127495317684,6952.54440862949,4053.47514223931,3167.5495609632,620.419648640272,5802.35405549419,5015.63483985603,2441.79077512491,4618.71307889442,10555.9057168924,5255.15261849212,11098.3060517682,11422.7165958457,12299.715595681,5971.38734243776,5238.67022386321,8843.91400503214,9048.91907364621,10151.3284381022,4500.69644762563,4042.54019314571,12899.4295716648,6022.5619053057,45.7518065738783,5606.4298660574,576.83942031504,9773.29411316887,20.5309818023074,975.22612517589,133.763848329684,6902.58323396353,2986.23470524387,9833.57848308032,100.535459103507,6415.44305423243,3895.70541129845,6860.02727741681,327.88518648187,7460.02196433364,1235.36740387272,17.6894722028692,10437.2959297454,3424.03150295214,12819.7643935459,78.1766355105328,11646.3648843243,91.6113763907614,4069.95834332501,1145.78010678587,6019.02496973521
"15",3202.25437122014,9593.08105705914,1036.74825337361,8588.05983460279,7484.59381145301,12077.5338472723,307.387545105335,1230.22375544928,8126.93530359522,4556.8431724417,9327.78748904743,2980.93234855927,9622.29635595862,1585.37411609107,7396.00170192913,126.510204684938,23.0560842960836,3639.26598344316,5070.78246962769,564.181997464161,3580.3509291367,4511.29122776692,133.664190439091,1917.29115015827,281.14404506704,6547.43549471264,1820.25890094483,5268.33486525014,336.327237541567,32.1411753382601,3967.24364283823,12004.6246536024,7578.54343946196,11227.216429052,6646.95693232104,5554.98272212233,9709.18926639644,9347.09285512799,1392.19526456907,11663.4074035399,2138.63268221294,7225.79620687113,9976.77582963802,6724.64343052064,3823.82016341402,2642.61599188102,12123.2838619672,4626.05079354683,4719.30812494012,9648.15838929081,1546.09014821975,19.7552979902356,6971.82635467558,4106.71237392297,3480.51945804807,880.362611000392,6730.71240007607,5028.02447575499,3466.09862092461,5352.04022081257,10594.4261556312,5270.36972353718,11196.5605824364,11489.6470183947,12359.2836501064,5990.01185971639,5966.35324748537,8874.20005240742,9080.02862295383,10186.4857542222,4521.53111928946,4053.88866623479,12951.593323108,6037.85838841558,54.8035864446162,5621.7263443515,803.279440570928,9835.96219123689,23.2978127009965,1409.21690982679,172.946833308194,6929.3507309346,4340.46375457052,9867.86589804869,127.73977020392,6434.18175571337,3906.75781467205,6883.87887952097,448.687115786802,8042.40727104657,1643.30690976202,19.4024470473137,10471.0356044232,3440.06820685988,12870.0038595041,97.2104763713691,11709.6706931453,115.538339158767,4079.80316746886,1689.96458509822,6566.97131741242
"16",4448.23679234658,9747.36998435617,1474.28807602653,9368.86172004997,7629.6583680397,12096.9191143007,412.681127189987,1725.47900635198,8141.00824962048,4564.35431284505,9355.80296055165,4218.50970144399,9906.78022351488,2179.81976578052,7430.75617594217,159.51938764744,25.4564803816421,3673.35649175935,5688.72146259503,778.572494221763,4546.09771489762,4518.03748533343,169.707575222054,2660.97283157247,374.857965795706,6876.80208816771,2408.09331314563,5415.05940081328,450.345471239372,36.9827889953563,4137.83853994788,12340.1956692699,7596.96850585512,11257.1278179531,7010.93752283345,5561.8661491799,9726.53255029447,9365.3332292559,1999.4424338808,11763.3239424786,3032.62225288652,7785.82197155641,9993.84318141483,6735.42225224788,5077.60677630785,3712.84715447437,12413.3868117122,4631.74226517993,5301.17946289266,9672.18311953772,2164.41003890554,21.4568265706313,6985.506782869,4134.04263342166,3673.71300112141,1230.18735848479,7351.62591537116,5035.99959824538,4625.41722599344,5835.09549594153,10616.6507042851,5276.07892865529,11247.2580648491,11524.092502499,12394.3207591808,5994.30477133135,6431.1108871454,8890.87681190918,9101.43698326151,10208.6826630239,4530.16468322516,4059.71958206173,12981.9373565531,6049.09746140501,66.0957108255984,5630.33159067581,1099.7428279575,9871.76631798546,25.9568216587929,1989.3417600818,221.880565141611,6947.17715356416,5934.64898227403,9893.03020357398,161.437122080016,6445.61258822536,3913.14471261729,6895.42851398593,607.520818234109,8366.90173923425,2070.15162724676,21.5122904654128,10490.5628125675,3447.94764950163,12897.1709235214,120.148290703834,11738.9687928788,145.866680529009,4083.32383727867,2436.62585896707,6888.44617079259
"17",5821.3220456616,9819.03468351004,2063.78469968513,9836.05719391664,7709.72619662087,12111.6232950557,551.950599461276,2356.75791130653,8148.85546578061,4568.89239089417,9363.64530360685,5683.78062308296,10058.7540038192,2872.40381565217,7445.8827650888,200.871556609917,28.3363584952553,3690.15922413523,6095.29611349764,1063.10811103772,5396.86168302329,4521.44967044719,215.079659654159,3524.95663869475,499.189625230901,7058.67940454137,3024.16813349313,5492.13526577629,601.112871786103,42.604889511657,4241.07894887476,12513.5611475496,7608.91200403502,11269.5194836696,7211.9569120733,5565.95473331994,9738.71206330375,9373.92224525028,2815.34875346183,11816.0914814546,4119.47293018379,8118.64069161425,10006.3283352954,6741.03325684337,6298.26143906287,4963.82880735562,12570.239031868,4638.24675907313,5685.96460773349,9680.16486612793,2916.93065835514,24.5109252856236,6991.56918214549,4153.02973848672,3791.37201051528,1686.73548798154,7719.36904441687,5040.67640955143,5770.94114931698,6137.12509001241,10628.7069604711,5280.02147549008,11272.0822462515,11537.5853232071,12405.1099444502,5999.20255156095,6712.87119713864,8901.15756601048,9114.79903014473,10223.6316166362,4535.20771042042,4064.19274685795,12998.3942405883,6054.25588839457,78.6057885237582,5634.29790561583,1468.94642045569,9887.07230770962,29.4711796989367,2733.12921760691,285.153275590569,6951.7862846892,7578.74994340418,9905.44252943258,202.779249367325,6450.98454152896,3916.14593761033,6900.30297719326,812.591664121123,8545.57610513947,2481.23711569234,24.0839905979174,10501.7222089359,3450.33301633167,12913.6336696886,148.509107317222,11758.2952150342,183.165392012436,4086.60390742362,3419.70737825373,7068.06270241954
"18",7152.63436614439,9861.87623805651,2822.38429872396,10108.9064772945,7751.38062538706,12119.2090443028,733.373652427083,3120.49958738044,8154.52504510374,4572.18718529128,9369.08812492638,7215.76905801572,10140.1412305641,3610.40219742544,7453.94549322397,253.90016819336,32.0717877060154,3700.03983366312,6347.74770399709,1428.58819161977,6063.83422217309,4522.67977072829,272.227240200293,4431.55438586918,659.975746982247,7162.7844503162,3602.46852690789,5533.95674786735,796.129450296411,48.8447675282297,4299.55271091898,12598.2254936374,7612.333880488,11279.6621887671,7327.1389355696,5566.2678730641,9742.26177014616,9376.9097163772,3843.82982001478,11846.2519520473,5317.97921972722,8308.42490412922,10014.65455407,6745.0666226937,7339.39255758298,6281.560568722,12646.2551214869,4639.29971039955,5933.49263869356,9684.06647653116,3767.44653198566,27.4961915731668,6998.08164053144,4162.00785297801,3858.91060712914,2260.45627541944,7932.46900691838,5043.77010827916,6767.55371025785,6308.42009038894,10635.9388223285,5282.02763867319,11287.4754111674,11547.0527560174,12415.8637671733,6003.13140821444,6873.64011645087,8904.9324467473,9121.61633348436,10232.5064922268,4540.58952215176,4067.52572605846,13009.05054982,6057.27530778141,94.7232626329515,5637.38229691784,1909.08460575646,9894.02438256868,33.4400914808506,3612.37152791775,365.933497326402,6955.1322274105,9045.96164731645,9913.74830619885,255.758582272997,6454.08295230346,3919.23683092516,6902.75664029065,1068.09306437532,8643.00214497145,2826.46564260119,26.9309437981757,10507.5047674431,3447.3332370987,12924.3894254422,183.398564388887,11763.9780720318,230.270706023989,4088.12297216227,4631.99258640772,7169.68694669798
"19",8315.06168627815,9887.02124642202,3747.76071654324,10262.0556888668,7773.53566373528,12122.2923094022,968.144945561677,3978.84274580467,8156.73807005291,4573.67555950904,9372.54273760894,8650.28340196427,10180.8564171033,4322.71124556061,7458.81704874459,319.518810224878,35.2146353982594,3704.45035160191,6500.73455465747,1883.29664385993,6538.86460700092,4524.88714804199,343.846553759118,5286.90135243077,871.499741524384,7216.62722662977,4093.03207996542,5552.64897203202,1044.92857498596,55.7623113764996,4330.45704984779,12642.4639770249,7615.07396853896,11287.8258968654,7390.64786038093,5569.60156516922,9744.96920057967,9380.37212083777,5064.6917254989,11861.6940534527,6506.79565720245,8418.84947121409,10015.8679066376,6746.67340207053,8121.89980728848,7523.41546974016,12691.329142267,4641.76235562069,6082.17465450401,9686.81235671451,4642.16397565472,31.1922914587132,7001.85307247613,4165.80509590582,3895.43385313079,2936.7042004934,8053.70037975903,5046.00244687387,7546.28532560355,6409.81423336815,10639.6416272633,5281.90432354448,11294.1476679779,11556.538425177,12419.917626872,6003.81399406921,6966.28791215878,8909.38613725211,9127.17853872448,10239.2063506115,4541.52306493623,4068.84127730976,13014.8760487543,6060.42367444253,112.847563231108,5639.12240322368,2403.50364636326,9899.73421227754,37.732664304615,4586.84118443952,464.609220131134,6955.86773537858,10216.4882784861,9915.32943400276,320.642854825476,6455.22016613843,3922.70067943966,6906.77424692004,1384.06880125122,8689.04717365133,3102.21966703667,29.3347065022324,10510.4147306342,3449.48793220257,12931.0870246256,225.997466235485,11771.3107528103,287.744274489567,4089.07146040349,5993.95286540822,7221.8285386244
"20",9219.06512580407,9890.35454786861,4803.65447971759,10341.3367288579,7785.51715758051,12129.2955600653,1269.38175048068,4871.34572167589,8158.73846492934,4573.91158788571,9373.39111982096,9848.48357343232,10201.0630817825,4947.6152517854,7461.0869888932,401.583273637925,38.8476563135093,3706.75600633867,6588.45516146637,2428.17857914517,6854.64382596254,4526.32030937837,432.746309690285,6016.49335794979,1139.35627207174,7243.96802771779,4477.47673517509,5563.01620058754,1355.58369946793,65.0177462467966,4345.52747829776,12665.9266411348,7616.07782743492,11289.45894564,7425.44506189594,5574.00577586615,9749.04372721532,9380.82695885953,6401.37660156851,11868.5578823585,7556.53690922878,8471.34919941054,10018.3682929165,6748.2504587383,8670.40370543612,8557.25212556707,12709.4777702363,4639.43024947579,6168.78857491809,9687.53757577563,5462.79432001806,34.9225984407558,7005.32350396567,4165.67427585638,3918.37315283725,3692.16183022318,8122.49034805769,5045.42119336461,8098.85096848109,6466.18690942613,10641.2047733022,5283.48637485292,11301.6912200727,11555.9206697972,12420.687427054,6007.21109195843,7022.26972934561,8907.68754861639,9129.43981962581,10240.5028828187,4538.63864427672,4070.12100909147,13019.1789718538,6061.0003214314,134.265085487504,5641.91243584999,2923.26803341745,9896.25746117437,42.4839695300079,5559.14342086941,589.408989036478,6957.23347162173,11061.0063084517,9919.20111000331,399.758113890485,6456.52550652644,3922.56988718221,6907.24600324825,1753.21830215646,8723.2558062077,3300.34762814815,32.1912265587496,10511.2309001903,3451.45212445044,12935.3160915316,277.012959621756,11779.4926766109,358.500165987933,4089.68663632076,7391.53981413966,7253.36831596373
"21",9870.91333750954,9898.11259746715,5930.63086519845,10391.3691763979,7788.6952150879,12127.4223899833,1645.64153154037,5717.13973957876,8163.68828299457,4575.11306397128,9378.07861617329,10764.9288032559,10207.6705810692,5453.07092736518,7461.77931189813,501.602192258457,43.9208188486463,3709.51060504098,6640.85426305701,3047.21948046177,7053.81602648807,4523.34649825711,543.282667193676,6591.84028379898,1476.84220604412,7261.73255465987,4755.64077912456,5566.67908054642,1731.05532896496,75.569732618018,4353.89007398024,12681.5677007057,7615.5605940109,11290.1746882539,7448.81813749337,5572.37860853043,9748.82396957127,9384.98903244519,7735.9771468409,11876.0745286233,8409.5599471368,8499.29380340065,10018.8755423559,6748.40447587448,9039.26703081266,9350.7877484616,12717.0739371256,4640.57116282845,6222.56821697362,9690.17906173272,6173.48860110573,39.8219583439354,7003.91865944662,4168.42648346237,3932.52770017162,4474.95302609278,8162.60739313524,5047.28566162599,8470.55446128263,6500.36282642177,10642.455339348,5283.63891727047,11306.708777681,11557.0346892908,12418.4447954385,6006.39516206221,7055.544088919,8907.47122232523,9131.39544751301,10242.3380244624,4540.7696703655,4070.27706109167,13020.8796464311,6062.81002942826,159.280533029886,5642.55736916182,3425.8908213007,9899.00280339208,48.1674695899764,6457.02037454436,738.409262665425,6959.24565649033,11635.7095656125,9919.07317446039,499.468248751774,6459.5824354328,3921.4118584683,6906.0285871744,2170.0531354648,8741.73330272754,3442.64971182985,35.5760851587791,10512.8628772791,3452.70440376594,12937.9027176403,341.535126415822,11777.5173934116,446.188596795797,4091.49048630842,8691.36616732276,7264.82271398337
"22",10321.6329304256,9899.34155087383,7038.6573908135,10419.4913668952,7789.31357460518,12129.735876883,2105.65565490173,6456.05670705705,8160.04066750792,4575.73669441169,9377.46571667165,11427.5174772104,10215.9776178932,5842.44470317254,7461.52246607851,628.554530700253,48.8627626324278,3707.17414160516,6666.66213798581,3709.15275584056,7182.12128840314,4525.50429911966,677.601035505965,7018.82373174045,1895.50930492158,7268.09852578589,4955.41301113898,5571.71891269407,2166.7625796029,86.3795577776271,4358.19012725922,12687.4928732475,7614.34816131985,11291.8164210252,7462.71522966333,5573.62824447565,9748.88772739939,9389.24341534668,8958.94714455217,11879.6421679262,9054.13560461234,8518.64495512849,10019.4959484272,6749.85807681233,9276.92165851193,9929.42628589232,12724.9078918047,4640.16657754681,6254.64922090299,9691.82735147559,6731.72470247717,44.3371930461194,7005.52060028671,4165.46271571913,3938.83902288601,5221.17573377648,8181.83948298451,5046.30089752346,8711.59257735563,6516.02081181613,10640.6564771657,5283.31804356136,11306.7985607756,11559.7755632401,12426.1606463196,6004.61138046584,7063.46853886014,8907.20251459786,9133.34911377115,10242.9771676669,4537.5113760092,4070.06257042222,13021.0254379057,6062.8844808066,190.015878193933,5643.87820756369,3879.80655355081,9899.47682119809,54.1590534330306,7218.17725216273,919.42178436479,6955.53252910492,12002.7885319856,9921.97671114044,621.63610486629,6457.78847717735,3921.1446014769,6906.28704799465,2615.68186356394,8741.90839688741,3537.56497580421,38.9720757842956,10512.0023410909,3452.56583928749,12937.2122460246,418.930314993695,11777.9161090994,554.407435685818,4090.95829882786,9808.79270955044,7275.3467744042
"23",10617.1266887753,9896.26909473615,8048.45390609206,10434.9211608449,7794.93542150651,12132.0127735306,2654.46564877534,7054.96289918667,8159.63426692162,4574.52770582419,9374.67115359444,11871.5938697638,10219.6072504261,6117.3253849592,7455.78188132663,782.748763942599,55.1514824798381,3710.3236590915,6682.08257872876,4375.68314901965,7261.85011507659,4523.54047234845,842.824471754049,7321.7120395202,2412.14197767109,7277.41214840071,5092.74136077489,5574.059265325,2660.52998118615,98.521982334072,4360.65584250708,12687.5516746494,7614.11693981048,11294.5574134899,7463.53254656509,5574.4675728682,9747.33725348777,9387.02118753155,9977.33036107368,11872.425538201,9515.81936696972,8523.180689686,10021.4862388844,6749.87233834849,9429.70410733723,10334.1938860134,12727.348118328,4643.2808269233,6272.60080309668,9691.38030178077,7150.7069388799,50.0038519765762,7005.15006390652,4162.55407947894,3946.62331594526,5885.56361128904,8199.77902268479,5044.26011045306,8862.40956298211,6524.12292856986,10641.7770853597,5282.63161170236,11304.4734925431,11556.0710402735,12420.2412410765,6004.39752763265,7069.4785962085,8907.70135915425,9134.25633266689,10244.2637454005,4542.89949470802,4070.6484656182,13023.8130646712,6061.52700758267,225.054380928771,5644.95958145938,4263.89024540822,9901.80934367755,61.0939040580944,7818.36359527894,1135.54630421783,6957.22220350161,12244.8497154104,9924.08421234224,770.771914158882,6457.99729702779,3922.10345848449,6906.66986758924,3057.72578262199,8742.90352445786,3603.51003511226,43.6274057365972,10511.2732801952,3454.1497076141,12939.4686512493,509.864984642488,11779.5272417857,686.014549923768,4092.32033264059,10694.1229906697,7284.8683565415
"24",10809.7970127988,9894.86773248355,8909.60435855035,10439.2746929017,7797.12370380492,12131.9712665224,3277.70701742629,7520.31346503391,8159.03967828746,4573.37170436514,9376.48972807849,12165.2253605793,10221.9050353407,6315.82580192209,7463.60573530932,969.062870431561,61.6428884096625,3709.98321556744,6694.84101492796,5006.45653946617,7311.9461373425,4524.01132716495,1039.31310993987,7524.43843653478,3022.3953045761,7278.23366291595,5178.86855897027,5574.89866451343,3191.41734961988,113.29252603208,4364.20978088498,12685.708168202,7610.87458380618,11293.9672808357,7468.06703356137,5574.57031589898,9748.14490030622,9386.16383473503,10786.3249192614,11871.8012801125,9828.82419164465,8534.45603050649,10021.5136213121,6747.80288797155,9521.62340682026,10599.5182236711,12725.0448958769,4643.92532102176,6279.7135207215,9693.38539672963,7453.99522756986,56.0428636938979,7005.41998110634,4159.20631898126,3950.49905370312,6441.48632811478,8206.9773485254,5046.15075164618,8951.82303994436,6529.41908015516,10638.8656261403,5283.7847330921,11306.2075219552,11553.9533726399,12419.1336527184,6004.55687331971,7079.9008237392,8907.12513201461,9133.24919466591,10245.6205258111,4543.45879684591,4072.04763801424,13024.0024756025,6062.24437440785,265.986276993673,5645.73275883624,4572.59739907458,9899.02893712382,68.292692172013,8269.17476190331,1382.47600788374,6957.89344723443,12393.1347280277,9923.86533499008,951.458589225609,6458.41311145261,3922.0500608828,6906.66204696256,3480.63993672534,8748.03962913743,3648.43770234639,48.3756510912252,10512.4133723905,3454.10974792533,12939.1360167608,617.724548147902,11778.7550621188,850.171815521271,4092.42744608426,11355.3213606355,7285.86641902626
"25",10933.3179349564,9893.90868131445,9602.02551172612,10446.8116110864,7792.32561741955,12129.9231001644,3960.61517779754,7868.27970045473,8162.40877344001,4574.09724791479,9377.9358759089,12353.1315070087,10222.4608060332,6447.81573089869,7467.35140583971,1195.94896931654,69.1472098375451,3709.50686873779,6699.07995616276,5563.93399161322,7348.28261366755,4523.43867427745,1268.55233034391,7658.68317940928,3721.41891375436,7272.71751403411,5235.13505893348,5573.54777920258,3738.26229541507,130.66881701077,4367.0965736538,12691.6047583075,7615.48878746364,11292.6586505676,7465.74719388687,5573.78298092522,9747.36878151896,9385.69288860408,11402.2586459353,11868.5666813284,10042.6991526978,8533.8007975475,10024.1410897381,6748.27114658849,9576.7140781925,10777.2594735911,12727.9820819275,4643.15961842981,6284.21188031207,9693.72902895637,7659.744710406,63.1032761144165,7004.86212543731,4163.40828009719,3947.76417786165,6885.81545152478,8211.94548497604,5046.9435102928,9015.93659905779,6539.78463466943,10642.2090324071,5284.41976734168,11302.3273733443,11558.6040924651,12422.7296032069,6005.07750825621,7082.60736225524,8909.3074409755,9133.97252714839,10247.8650861622,4539.03502955696,4071.14480275931,13024.2829355223,6062.18552486322,314.989594917437,5647.16040848388,4818.4732010781,9898.2180428634,76.5466123947746,8598.63871350915,1660.94750046288,6956.74356234348,12480.6335533775,9923.58760342479,1165.16693355321,6455.15299961989,3922.74086969392,6909.98990942942,3864.17546741171,8752.00894178078,3678.64862235467,54.1427634524788,10511.7647849725,3452.88156025538,12939.8465150723,742.955812315654,11780.1956636584,1046.11969025204,4091.37456626871,11826.8260969709,7289.36021479334
"26",11007.3419980672,9896.44297091449,10127.1842348456,10453.9839206317,7793.55206331561,12132.2959911976,4669.6162904055,8128.79037425781,8160.02142791026,4574.1405634669,9381.31209477579,12476.9609646001,10220.8471534788,6540.22522010954,7462.93459136567,1468.02299160634,77.7163914669643,3707.93659986483,6696.76128194226,6041.28147460549,7363.17869733388,4523.64189654809,1538.04860615504,7758.31960648392,4493.94232085324,7274.00289757083,5282.04621233677,5573.87538817685,4276.381211859,150.289911878048,4365.71134375073,12689.3426957171,7612.25351812288,11293.3736223915,7466.20015133971,5572.84520958761,9744.96494510399,9387.98175063376,11841.3020220339,11868.1036672225,10179.2103787726,8537.94609496412,10022.0556794939,6748.1363677853,9619.47516366051,10894.7333475951,12729.2553287907,4641.20630307321,6287.7075446806,9690.64174477723,7808.18298348477,70.1421079352466,7005.4737596797,4165.19599697996,3950.74696863104,7218.21170763141,8216.09382601709,5046.77446019172,9053.45985602231,6541.43848261752,10643.5534457348,5283.73607630421,11300.6337630349,11559.7311205234,12418.6849326946,6005.43746715444,7081.12539901668,8909.26186878042,9133.34415268295,10249.2036214787,4537.92531023303,4072.23742538347,13024.2037124012,6061.62424946635,370.80509855305,5645.76820858835,5002.76673612053,9901.4698481657,86.3034772633859,8833.29183149512,1962.65227199953,6957.87909738785,12544.1162532905,9925.85272834335,1411.68283036225,6455.10370117147,3922.43704595536,6910.03417543264,4192.9696049427,8744.25971497019,3694.70031916014,60.1272609830308,10517.3640017904,3451.3829711887,12936.5976389621,889.204607152373,11775.7915000458,1278.96503339599,4092.06594920352,12155.9565368524,7295.07189165482
"27",11063.9536363518,9895.10486936075,10507.0111525047,10454.8261154971,7792.08573201454,12132.1111960372,5396.51281532649,8296.01839158391,8160.02928187038,4573.51653261508,9378.87286146455,12554.4212584387,10220.3871012862,6598.629193936,7462.75651370542,1783.90583188515,86.612070510572,3707.8363322449,6697.78748332038,6430.9216603175,7374.59131629999,4525.88109954491,1846.40493877054,7816.84058839576,5320.67204595432,7271.51995217217,5306.87247075942,5579.20560943331,4776.48129888256,173.650537486563,4366.63775716875,12693.2710229193,7612.56610569764,11290.9159354528,7468.8370394802,5572.33734594296,9745.07174859503,9388.1170767772,12152.1929879582,11871.5457332526,10269.2079856278,8537.86762022799,10023.7382643984,6749.90900760035,9637.65270546879,10958.7927321945,12729.0637188436,4642.39180566311,6283.03879995253,9692.68824115163,7904.85990530933,79.6047065455823,7004.09593154003,4164.6048388329,3952.17399847255,7465.46763333121,8210.93079740918,5047.18550192074,9074.24996013942,6544.51113606317,10642.8547389494,5286.53095339022,11301.5018365893,11556.3137957296,12420.9821763745,6007.36107215627,7085.01679033868,8911.23709974446,9133.35217937053,10250.2751545855,4541.07253542866,4071.72791914493,13025.2212147301,6061.62995242151,436.56379350302,5645.0070780059,5131.24813575644,9901.51920074162,96.7661776852958,8990.27835992541,2279.15120135043,6959.21720035939,12577.1548467065,9924.07557358209,1697.05056263152,6454.6394590163,3922.15617560268,6909.50878833237,4461.04408202558,8755.31190456678,3701.93299407532,67.3844846767326,10517.3065748484,3450.23984457322,12937.9268856141,1052.99363293013,11771.5218462434,1556.14790312173,4093.28547997821,12381.2979003459,7295.31156977154
